id,token_len
4980778616488418_part74,47119
4980778616488418_part84,45111
4707425678000419_part46,32839
4707425678000419_part60,32481
4979681386562044_part3,31487
4980778616488418_part3,29907
4980778616488418_part42,28664
4985488710047072_part3,28046
4980408668390052_part3,28012
4983676196099375_part34,27428
4985488710047072_part44,26034
4980778616488418_part20,25098
4978883803742599_part25,22807
4977872965993074_part3,22712
4981508414903576_part29,22692
4903220805109039_part85,22333
4984031541986118_part5,21932
4984031541986118_part61,21858
4980778616488418_part75,21797
4980408668390052_part80,21715
4985069313461297_part27,21391
4980408668390052_part32,21271
4981508414903576_part64,21122
4981508414903576_part5,21012
4982959478408035_part3,20947
4982959478408035_part29,20641
4984701067199352_part37,20417
4977872965993074_part8,20241
4980408668390052_part26,19881
4984031541986118_part73,19804
4980778616488418_part86,19539
4978961636136194_part3,19220
4980778616488418_part81,19177
4980408668390052_part33,18529
4980778616488418_part12,18377
4980408668390052_part42,18307
4980778616488418_part77,17317
4985488710047072_part17,17251
4977872965993074_part4,17224
4984777967147386_part29,17211
4978961636136194_part37,17166
4980408668390052_part1,17126
4908229378704454_part96,17012
4984701067199352_part77,16847
4982959478408035_part33,16820
4978961636136194_part36,16790
4978883803742599_part10,16744
4980778616488418_part23,16640
4978961636136194_part42,16608
4982582502232666_part35,16455
4982959478408035_part73,16397
4977872965993074_part32,16212
4982959478408035_part44,16144
4984777967147386_part79,16106
4982582502232666_part53,16085
4980778616488418_part50,16073
4980778616488418_part22,16047
4981073067117696_part44,16007
4984031541986118_part79,15984
4980778616488418_part45,15958
4979681386562044_part53,15766
4869065762410946_part12,15712
4981508414903576_part81,15648
4984777967147386_part67,15582
4980408668390052_part17,15558
4984031541986118_part67,15514
4978883803742599_part3,15405
4978961636136194_part29,15330
4977872965993074_part77,15329
4983676196099375_part61,15132
4981508414903576_part7,15125
4977872965993074_part33,15082
4978961636136194_part61,15071
4977872965993074_part23,14990
4980408668390052_part2,14940
4980408668390052_part74,14904
4977872965993074_part14,14697
4977872965993074_part9,14668
4707425678000419_part24,14561
4984701067199352_part64,14526
4980778616488418_part32,14472
4980778616488418_part19,14326
4977872965993074_part45,14235
4985488710047072_part79,14186
4980778616488418_part11,14109
4982582502232666_part11,14018
4985488710047072_part33,13913
4981508414903576_part92,13900
4983676196099375_part4,13888
4984777967147386_part17,13832
4985488710047072_part4,13827
